clip_date,date_source,date_text,song_name,song_name_source,artist,clip_kind,chapter_title,clip_title,clip_url,clip_bvid,uploader,duration,source_query,duplicate_key,duplicate_status,duplicate_of,collected_at,notes
2026-08-18,collection-title-date,8月18日歌切合集,寄明月,collection-chapter-title,,compilation,4-寄明月,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:48,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::寄明月,primary,,2026-08-20T12:40:00.000Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=4-寄明月，duration=228 秒。按用户允许的合集章节规则，可用该合集页作为寄明月的明确对应 cut_link。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,寄明月,title-song-name,SING女团,single,,【小松绿Viridis/歌切】寄明月,https://www.bilibili.com/video/BV1zq836rEHD/,BV1zq836rEHD,华丽失败酱,03:51,小松绿Viridis 歌切（搜索定位）,2026-08-18::寄明月,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-18 22:16(UTC+8)发布。
2026-08-18,collection-title-date,8月18日歌切合集,君色に染まる,collection-chapter-title,,compilation,3-君色に染まる,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,663645TV / 页面未进一步核验,,深层候选 BV 提取 + 直链页面 meta description,2026-08-18::君色に染まる,primary,,2026-08-20T12:40:00.000Z,深层候选批量结果命中 8月18日歌切合集页面，meta description 明示“共计24条视频，包括：1-世界は恋に落ちている、2-蜜月アン・ドゥ・トロワ、3-君色に染まる等”。按用户允许的合集章节规则，可用该合集页作为明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,可愛くてごめん,collection-chapter-title,,compilation,10-可愛くてごめん,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:42,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::可愛くてごめん,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=10-可愛くてごめん，duration=222 秒。按用户允许的合集章节规则，可用该合集页作为 可愛くてごめん 的明确对应 cut_link。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,可愛くてごめん,title-song-name,HoneyWorks / 初音ミク,single,,【小松绿Viridis】《可愛くてごめん》,https://www.bilibili.com/video/BV1Zd8g6zEbF/,BV1Zd8g6zEbF,秋月遥zuki,03:35,小松绿Viridis 歌切（搜索定位）,2026-08-18::可愛くてごめん,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-18 23:17(UTC+8)发布。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,涟漪,title-song-name,Zeno / 星尘,single,,【小松绿Viridis】《涟漪》,https://www.bilibili.com/video/BV1oy8V6yEph/,BV1oy8V6yEph,秋月遥zuki,03:52,小松绿Viridis 歌切（搜索定位）,2026-08-18::涟漪,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-19 00:19(UTC+8)发布；歌词与 Zeno 作词作曲编曲调教混音、星尘演唱的中文虚拟歌手原创曲《涟漪》一致。
2026-08-18,collection-title-date,8月18日歌切合集,涟漪,collection-chapter-title,,compilation,18-涟漪,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:11,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::涟漪,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=18-涟漪，duration=251 秒。按用户允许的合集章节规则，可用该合集页作为 涟漪 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,蜜月アン・ドゥ・トロワ,collection-chapter-title,,compilation,2-蜜月アン・ドゥ・トロワ,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,663645TV / 页面未进一步核验,,深层候选 BV 提取 + 直链页面 meta description,2026-08-18::蜜月アン・ドゥ・トロワ,primary,,2026-08-20T12:40:00.000Z,深层候选批量结果命中 8月18日歌切合集页面，meta description 明示“共计24条视频，包括：1-世界は恋に落ちている、2-蜜月アン・ドゥ・トロワ、3-君色に染まる等”。按用户允许的合集章节规则，可用该合集页作为明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,聘书,collection-chapter-title,,compilation,19-聘书,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:03,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::聘书,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=19-聘书，duration=243 秒。按用户允许的合集章节规则，可用该合集页作为 聘书 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,人间不值得,collection-chapter-title,,compilation,13-人间不值得,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:41,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::人间不值得,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=13-人间不值得，duration=281 秒。按用户允许的合集章节规则，可用该合集页作为 人间不值得 的明确对应 cut_link。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,三月雨,title-song-name,Litterzy / 洛天依,single,,【小松绿Viridis】 三月雨 已雪耻,https://www.bilibili.com/video/BV1ky876wE69/,BV1ky876wE69,忆夏追凉,04:37,小松绿Viridis 歌切（搜索定位）,2026-08-18::三月雨,secondary,https://www.bilibili.com/video/BV1tA856aE3R/,2026-08-29T06:30:00.000Z,08-19 17:40(UTC+8)发布。
2026-08-18,manual-normalized,日期未在页面显式写出；按正式曲库当前唯一对应演唱日期回填,三月雨,title-song-name,,single,,【小松绿Viridis】《三月雨》丨“念往昔 我急旋慢转你抚琴低吟”,https://www.bilibili.com/video/BV1tA856aE3R/,BV1tA856aE3R,秋月遥zuki,,候选 BV 提取 + 直链页面 meta description,2026-08-18::三月雨,primary,,2026-08-20T12:05:00.000Z,从相关页 HTML 中提取候选 BV 后，核验直链页面 title 为【小松绿Viridis】《三月雨》丨“念往昔 我急旋慢转你抚琴低吟”。页面描述未直接写日期，但当前正式曲库中该歌唯一记录 last_sing_at 为 2026-08-18；按用户最新规则，只要明确对应歌曲即可作为 cut_link，因此接受该映射并将日期记为 manual-normalized。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,上山岗,title-song-name,初音ミク / ハチ,single,,【小松绿Viridis/歌切】上山岗,https://www.bilibili.com/video/BV1Ca8V6XEbY/,BV1Ca8V6XEbY,华丽失败酱,03:57,小松绿Viridis 歌切（搜索定位）,2026-08-18::上山岗,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-19 02:02(UTC+8)发布。
2026-08-18,collection-title-date,8月18日歌切合集,上山岗,collection-chapter-title,,compilation,17-上山岗,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:54,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::上山岗,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=17-上山岗，duration=234 秒。按用户允许的合集章节规则，可用该合集页作为 上山岗 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,世界は恋に落ちている,collection-chapter-title,,compilation,1-世界は恋に落ちている,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,663645TV / 页面未进一步核验,,深层候选 BV 提取 + 直链页面 meta description,2026-08-18::世界は恋に落ちている,primary,,2026-08-20T12:40:00.000Z,深层候选批量结果命中 8月18日歌切合集页面，meta description 明示“共计24条视频，包括：1-世界は恋に落ちている、2-蜜月アン・ドゥ・トロワ、3-君色に染まる等”。按用户允许的合集章节规则，可用该合集页作为明确对应 cut_link。
2026-08-18,description-date,2026.08.18,世末歌者,title-song-name,,single,,【小松绿Viridis/翻唱】《世末歌者》,https://www.bilibili.com/video/BV1jU8L6DErW/,BV1jU8L6DErW,小鸡奇遇記,05:28,直链页面 meta description,2026-08-18::世末歌者,duplicate,2026-08-18::世末歌者,2026-08-20T09:55:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《世末歌者》，meta description 明示日期 2026.08.18 与 UP 主小鸡奇遇記。由于同日同歌已存在主记录（BV1Pa8V69ECP），本条记为 duplicate。
2026-08-18,description-date,20260818,世末歌者,title-song-name,,single,,【小松绿Viridis/歌切】世末歌者,https://www.bilibili.com/video/BV1Pa8V69ECP/,BV1Pa8V69ECP,华丽失败酱,05:16,"""【小松绿Viridis/歌切】世末歌者"" ""2026-08-18""",2026-08-18::世末歌者,primary,,2026-08-20T08:45:00.000Z,视频标题直接给出真实歌曲名；直链页面 meta description 明示“小松绿Viridis:https://space.bilibili.com/1891335475/20260818”，据此将日期记为 2026-08-18，UP 主为华丽失败酱。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,世末歌者,title-song-name,COP / 洛天依,single,,【小松绿Viridis/歌切】世末歌者,https://www.bilibili.com/video/BV1qy8V6yESe/,BV1qy8V6yESe,超级绿考子晴川,05:25,小松绿Viridis 歌切（搜索定位）,2026-08-18::世末歌者,secondary,https://www.bilibili.com/video/BV1Pa8V69ECP/,2026-08-29T06:30:00.000Z,08-19 00:27(UTC+8)发布。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,思华年,title-song-name,花之祭P / 洛天依,single,,【小松绿Viridis/歌切】思华年,https://www.bilibili.com/video/BV19g836cEtQ/,BV19g836cEtQ,华丽失败酱,04:09,小松绿Viridis 歌切（搜索定位）,2026-08-18::思华年,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-18 23:50(UTC+8)发布。
2026-08-18,collection-title-date,8月18日歌切合集,思华年,collection-chapter-title,,compilation,14-思华年,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:13,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::思华年,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=14-思华年，duration=253 秒。按用户允许的合集章节规则，可用该合集页作为 思华年 的明确对应 cut_link。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,碎梦,title-song-name,COP / 洛天依、乐正绫,single,,【小松绿Viridis/歌切】碎梦 乐正绫,https://www.bilibili.com/video/BV11x8V6oE6P/,BV11x8V6oE6P,不要念我的名字我社恐,04:02,小松绿Viridis 歌切（搜索定位）,2026-08-18::碎梦,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-19 01:09(UTC+8)发布。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,碎梦,title-song-name,COP / 洛天依、乐正绫,single,,【小松绿Viridis】 碎梦,https://www.bilibili.com/video/BV1f18i6GEc3/,BV1f18i6GEc3,忆夏追凉,03:49,小松绿Viridis 歌切（搜索定位）,2026-08-18::碎梦,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-21 19:37(UTC+8)发布。
2026-08-18,collection-title-date,8月18日歌切合集,碎梦,collection-chapter-title,,compilation,24-碎梦,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:49,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::碎梦,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=24-碎梦，duration=229 秒。按用户允许的合集章节规则，可用该合集页作为 碎梦 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,所以我伸出了手,collection-chapter-title,,compilation,15-所以我伸出了手,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:15,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::所以我伸出了手,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=15-所以我伸出了手，duration=195 秒。按用户允许的合集章节规则，可用该合集页作为 所以我伸出了手 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,外婆的澎湖湾,collection-chapter-title,,compilation,5-外婆的澎湖湾,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,02:58,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::外婆的澎湖湾,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=5-外婆的澎湖湾，duration=178 秒。按用户允许的合集章节规则，可用该合集页作为 外婆的澎湖湾 的明确对应 cut_link。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,外婆的澎湖湾,title-song-name,潘安邦,single,,【小松绿Viridis/歌切】外婆的澎湖湾,https://www.bilibili.com/video/BV1TH836XEsN/,BV1TH836XEsN,华丽失败酱,03:06,小松绿Viridis 歌切（搜索定位）,2026-08-18::外婆的澎湖湾,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-18 22:06(UTC+8)发布。
2026-08-18,collection-title-date,8月18日歌切合集,未来は風のように,collection-chapter-title,,compilation,12-未来は風のように,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:06,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::未来は風のように,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=12-未来は風のように，duration=246 秒。按用户允许的合集章节规则，可用该合集页作为 未来は風のように 的明确对应 cut_link。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,アスノヨゾラ哨戒班,title-song-name,Orangestar / IA,single,,小松绿夜半火力全开，超高机能演唱《アスノヨゾラ哨戒班》,https://www.bilibili.com/video/BV1Do8V6iEPw/,BV1Do8V6iEPw,不要念我的名字我社恐,03:55,小松绿Viridis 哨戒班（搜索定位）,2026-08-18::アスノヨゾラ哨戒班,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T05:40:00.000Z,"2026-08-19 00:50(UTC+8) 发布，标题""夜半火力全开""对应 08-18「小唱一会儿聊」场尾（00:00-00:43）；时长 3:55 与 08-18 歌切合集分P（3:55）完全一致，同一场演出。"
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,アスノヨゾラ哨戒班,title-song-name,Orangestar / IA,single,,“许下了愿望就去实现吧。”《アスノヨゾラ哨戒班》,https://www.bilibili.com/video/BV1n7826GE9K/,BV1n7826GE9K,霧山_Kiriyama,03:52,小松绿Viridis 哨戒班（搜索定位）,2026-08-18::アスノヨゾラ哨戒班,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T05:40:00.000Z,2026-08-22 22:55(UTC+8) 发布；时长 3:52 与 08-18 歌切合集分P《23-アスノヨゾラ哨戒班》（3:55）高度吻合，判定为同一场演出的另一修剪版，非 08-21 后日谈（该场弹幕 0 提及）。
2026-08-18,collection-title-date,8月18日歌切合集,アスノヨゾラ哨戒班,collection-chapter-title,,compilation,23-アスノヨゾラ哨戒班,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:55,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::アスノヨゾラ哨戒班,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=23-アスノヨゾラ哨戒班，duration=235 秒。按用户允许的合集章节规则，可用该合集页作为 アスノヨゾラ哨戒班 的明确对应 cut_link。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,アスノヨゾラ哨戒班,title-song-name,Orangestar / IA,single,,【小松绿Viridis/翻唱】《アスノヨゾラ哨戒班》（明日的夜空哨戒班）,https://www.bilibili.com/video/BV1uU8E67E6a/,BV1uU8E67E6a,小鸡奇遇記,03:54,小松绿Viridis 哨戒班（搜索定位）,2026-08-18::アスノヨゾラ哨戒班,secondary,https://www.bilibili.com/video/BV1rv8V6DExk/,2026-08-29T06:30:00.000Z,08-19 13:46(UTC+8)发布。
2026-08-18,collection-title-date,8月18日歌切合集,アヤノの幸福理論,collection-chapter-title,,compilation,8-アヤノの幸福理論,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,05:33,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::アヤノの幸福理論,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=8-アヤノの幸福理論，duration=333 秒。按用户允许的合集章节规则，可用该合集页作为 アヤノの幸福理論 的明确对应 cut_link。
2026-08-18,description-date,2026.08.18,シリウスの心臓,title-song-name,,single,,【小松绿Viridis/翻唱】《シリウスの心臓》（天狼星的心脏）,https://www.bilibili.com/video/BV1aZ8L6CE6x/,BV1aZ8L6CE6x,小鸡奇遇記,04:52,直链页面 meta description,2026-08-18::シリウスの心臓,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《シリウスの心臓》（天狼星的心脏），meta description 明示日期 2026.08.18 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“シリウスの心臓”。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,シリウスの心臓,title-song-name,傘村トータ / IA,single,,【小松绿Viridis/歌切】天狼星的心脏,https://www.bilibili.com/video/BV1BC8V6LE1T/,BV1BC8V6LE1T,华丽失败酱,04:55,小松绿Viridis 歌切（搜索定位）,2026-08-18::シリウスの心臓,secondary,https://www.bilibili.com/video/BV1aZ8L6CE6x/,2026-08-29T06:30:00.000Z,08-19 01:49(UTC+8)发布。
2026-08-18,manual-normalized,2026-08-18（歌切内容判定）,シリウスの心臓,title-song-name,傘村トータ / IA,single,,【小松绿Viridis】 シリウスの心臓/天狼星的心脏,https://www.bilibili.com/video/BV1U88766EkQ/,BV1U88766EkQ,忆夏追凉,04:56,小松绿Viridis 歌切（搜索定位）,2026-08-18::シリウスの心臓,secondary,https://www.bilibili.com/video/BV1aZ8L6CE6x/,2026-08-29T06:30:00.000Z,08-19 17:26(UTC+8)发布。
2026-08-15,description-date,2026.08.15,故梦,title-song-name,,single,,【小松绿Viridis/翻唱】《故梦》,https://www.bilibili.com/video/BV1FybC6PE5D/,BV1FybC6PE5D,小鸡奇遇記,04:41,直链页面 meta description,2026-08-15::故梦,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《故梦》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“故梦”。
2026-08-15,collection-title-date,2026年08月15日,航向你的海岛,title-song-name,阿良良木健 / 洛天依,single,,【小松绿Viridis/歌切】航向你的海岛,https://www.bilibili.com/video/BV1iRbC6xEBW/,BV1iRbC6xEBW,华丽失败酱,04:41,小松绿Viridis 歌切（搜索定位）,2026-08-15::航向你的海岛,secondary,https://www.bilibili.com/video/BV1oxbQ67EM1/,2026-08-29T06:30:00.000Z,08-15 22:56(UTC+8)发布（当场直播中）。
2026-08-15,description-date,2026.08.15,航向你的海岛,title-song-name,,single,,【小松绿Viridis/翻唱】《航向你的海岛》,https://www.bilibili.com/video/BV1oxbQ67EM1/,BV1oxbQ67EM1,小鸡奇遇記,,直链页面 title / meta description,2026-08-15::航向你的海岛,primary,,2026-08-20T09:03:04.932Z,直链页面 meta description 明示日期 2026.08.15，标题直接给出真实歌曲名《航向你的海岛》，可作为当日 song-cut-first 增量收录。
2026-08-15,collection-title-date,2026年08月15日,蝴蝶,collection-chapter-title,洛天依Official,collection-chapter,P8 蝴蝶,【小松绿Viridis】20260815 歌切,https://www.bilibili.com/video/BV1idb16YEjD/?p=8,BV1idb16YEjD,心灵火Flame,03:34,小松绿Viridis 歌切（搜索定位）,2026-08-15::蝴蝶,primary,,2026-08-29T06:30:00.000Z,2026-08-29 补充：08-15 歌？杂？场蝴蝶（洛天依Official，温莨词/瞿子千曲），08-18 场另有演唱与 primary（银河的鱼合集）。
2026-08-15,collection-title-date,2026年08月15日,锦鲤抄,title-song-name,云の泣、银临,single,,【小松绿Viridis/歌切】锦鲤抄,https://www.bilibili.com/video/BV16bby6AEwd/,BV16bby6AEwd,华丽失败酱,04:05,小松绿Viridis 歌切（搜索定位）,2026-08-15::锦鲤抄,secondary,https://www.bilibili.com/video/BV17bby6AEr6/,2026-08-29T06:30:00.000Z,08-15 21:38(UTC+8)发布（当场直播中）。
2026-08-15,description-date,2026.08.15,锦鲤抄,title-song-name,,single,,【小松绿Viridis/翻唱】《锦鲤抄》,https://www.bilibili.com/video/BV17bby6AEr6/,BV17bby6AEr6,小鸡奇遇記,04:05,直链页面 meta description,2026-08-15::锦鲤抄,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《锦鲤抄》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“锦鲤抄”。
2026-08-15,collection-title-date,2026年08月15日,女孩你为何踮脚尖,collection-chapter-title,Ddickky / 墨兰花语 / 洛天依,collection-chapter,P12 女孩你为何踮脚尖,【小松绿Viridis】20260815 歌切,https://www.bilibili.com/video/BV1idb16YEjD/?p=12,BV1idb16YEjD,心灵火Flame,04:59,小松绿Viridis 歌切（搜索定位）,2026-08-15::女孩你为何踮脚尖,primary,,2026-08-29T06:30:00.000Z,萌百核实：秦楼凤吹制作/Ddickky 2015-04 投稿，洛天依演唱，平行四界收录。
2026-08-15,collection-title-date,2026年08月15日,女孩你为何踮脚尖,collection-chapter-title,Ddickky / 墨兰花语 / 洛天依,collection-chapter,P12 女孩你为何踮脚尖-1,【小松绿Viridis】2026-08-15 歌切,https://www.bilibili.com/video/BV1x7b26EE8C/?p=12,BV1x7b26EE8C,也许是因为我喜欢,04:59,小松绿Viridis 歌切（搜索定位）,2026-08-15::女孩你为何踮脚尖,secondary,https://www.bilibili.com/video/BV1idb16YEjD/?p=12,2026-08-29T06:30:00.000Z,
2026-08-15,description-date,2026.08.15,山遥路远,title-song-name,,single,,【小松绿Viridis/翻唱】《山遥路远》,https://www.bilibili.com/video/BV1F7bQ69EGv/,BV1F7bQ69EGv,小鸡奇遇記,04:36,直链页面 meta description,2026-08-15::山遥路远,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《山遥路远》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“山遥路远”。
2026-08-15,description-date,2026.08.15,霜雪千年,title-song-name,,single,,【小松绿Viridis/翻唱】《霜雪千年》,https://www.bilibili.com/video/BV1BmbC6cEAs/,BV1BmbC6cEAs,小鸡奇遇記,,直链页面 title / meta description,2026-08-15::霜雪千年,primary,,2026-08-20T09:03:04.932Z,直链页面 meta description 明示日期 2026.08.15，标题直接给出真实歌曲名《霜雪千年》，可作为当日 song-cut-first 增量收录。
2026-08-15,collection-title-date,2026年08月15日,四重罪孽,title-song-name,DELA / 雨狸 / 洛天依、言和、乐正绫,single,,【松绿歌】四重罪孽,https://www.bilibili.com/video/BV1Aqba6uEF8/,BV1Aqba6uEF8,垒下浮云,03:38,小松绿Viridis 歌切（搜索定位）,2026-08-15::四重罪孽,secondary,https://www.bilibili.com/video/BV1idb16YEjD/?p=6,2026-08-29T06:30:00.000Z,08-17 15:46(UTC+8)发布。
2026-08-15,collection-title-date,2026年08月15日,四重罪孽,collection-chapter-title,DELA / 雨狸 / 洛天依、言和、乐正绫,collection-chapter,P6 四重罪孽,【小松绿Viridis】20260815 歌切,https://www.bilibili.com/video/BV1idb16YEjD/?p=6,BV1idb16YEjD,心灵火Flame,03:50,小松绿Viridis 歌切（搜索定位）,2026-08-15::四重罪孽,primary,,2026-08-29T06:30:00.000Z,萌百核实 DELA×雨狸 2016-03-26，洛天依/言和/乐正绫。
2026-08-15,collection-title-date,2026年08月15日,四重罪孽,collection-chapter-title,DELA / 雨狸 / 洛天依、言和、乐正绫,collection-chapter,P6 四重罪孽-1,【小松绿Viridis】2026-08-15 歌切,https://www.bilibili.com/video/BV1x7b26EE8C/?p=6,BV1x7b26EE8C,也许是因为我喜欢,03:50,小松绿Viridis 歌切（搜索定位）,2026-08-15::四重罪孽,secondary,https://www.bilibili.com/video/BV1idb16YEjD/?p=6,2026-08-29T06:30:00.000Z,
2026-08-15,description-date,2026.08.15,外婆桥,title-song-name,,single,,【小松绿Viridis/翻唱】《外婆桥》,https://www.bilibili.com/video/BV1PubQ6FEh6/,BV1PubQ6FEh6,小鸡奇遇記,04:10,直链页面 meta description,2026-08-15::外婆桥,primary,,2026-08-20T09:55:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《外婆桥》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“外婆桥”。
2026-08-15,description-date,2026.08.15,我的悲伤是水做的,title-song-name,,single,,【小松绿Viridis/翻唱】《我的悲伤是水做的》,https://www.bilibili.com/video/BV1AJby6gECN/,BV1AJby6gECN,小鸡奇遇記,03:44,直链页面 meta description,2026-08-15::我的悲伤是水做的,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《我的悲伤是水做的》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“我的悲伤是水做的”。
2026-08-15,description-date,2026.08.15,我多想说再见啊,title-song-name,,single,,【小松绿Viridis/翻唱】《我多想说再见啊》,https://www.bilibili.com/video/BV1Z8by6aEGy/,BV1Z8by6aEGy,小鸡奇遇記,,直链页面 title / meta description,2026-08-15::我多想说再见啊,primary,,2026-08-20T09:03:04.932Z,直链页面 meta description 明示日期 2026.08.15，标题直接给出真实歌曲名《我多想说再见啊》，可作为当日 song-cut-first 增量收录。
